"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_saci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_tempo";"964829";"1-1991397";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"964829";"1-1991397";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"964841";"1-1991123";"dte_inicio_obra_mcid_saci";"2026-04-01";"2026-05-01"
"alterado";"dados_e_derivados";"derivado_regra";"964841";"1-1991123";"ultima_data_relevante_calc";"2026-04-01";"2026-05-01"
"alterado";"dados_e_derivados";"derivado_regra";"964841";"1-1991123";"dias_aio_ate_inicio_obra_calc";"0";"30"
"alterado";"dados_e_derivados";"derivado_tempo";"964841";"1-1991123";"status_inicio_obra_calc";"Iniciada no prazo";"Iniciada em atraso"
"alterado";"dados_e_derivados";"dados_origem";"964976";"1-1984954";"dte_aio_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"dados_origem";"964976";"1-1984954";"dte_inicio_obra_mcid_saci";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"ultima_data_relevante_calc";"2026-05-29";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"dias_vrpl_ate_aio_calc";"";"13"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964976";"1-1984954";"prazo_inicio_obra_calc";"";"2026-06-25"
"alterado";"dados_e_derivados";"derivado_tempo";"964976";"1-1984954";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"964979";"1-1984478";"dte_inicio_obra_mcid_saci";"2026-05-08";"2025-12-05"
"alterado";"dados_e_derivados";"derivado_regra";"964979";"1-1984478";"dias_aio_ate_inicio_obra_calc";"0";"-154"
"alterado";"dados_e_derivados";"dados_origem";"965230";"1-1990469";"dte_aio_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"dados_origem";"965230";"1-1990469";"dte_inicio_obra_mcid_saci";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"965230";"1-1990469";"ultima_data_relevante_calc";"2026-03-27";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"965230";"1-1990469";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965230";"1-1990469";"dias_vrpl_ate_aio_calc";"";"76"
"alterado";"dados_e_derivados";"derivado_regra";"965230";"1-1990469";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965230";"1-1990469";"prazo_inicio_obra_calc";"";"2026-06-25"
"alterado";"dados_e_derivados";"derivado_tempo";"965230";"1-1990469";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"965238";"1-1996025";"dte_aio_tdb";"2026-05-13";"2026-06-11"
"alterado";"dados_e_derivados";"dados_origem";"965238";"1-1996025";"dte_inicio_obra_mcid_saci";"2026-05-13";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"965238";"1-1996025";"ultima_data_relevante_calc";"2026-05-13";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"965238";"1-1996025";"dias_vrpl_ate_aio_calc";"1";"30"
"alterado";"dados_e_derivados";"derivado_tempo";"965238";"1-1996025";"prazo_inicio_obra_calc";"2026-05-27";"2026-06-25"
"alterado";"dados_e_derivados";"dados_origem";"965816";"1-1990514";"dte_inicio_obra_mcid_saci";"2026-03-06";"2026-01-22"
"alterado";"dados_e_derivados";"derivado_regra";"965816";"1-1990514";"dias_aio_ate_inicio_obra_calc";"0";"-43"
"alterado";"dados_e_derivados";"dados_origem";"965817";"1-1991878";"dte_inicio_obra_mcid_saci";"2026-03-26";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"965817";"1-1991878";"ultima_data_relevante_calc";"2026-03-26";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"965817";"1-1991878";"dias_aio_ate_inicio_obra_calc";"0";"13"
"alterado";"dados_e_derivados";"dados_origem";"966548";"1-1986691";"dte_vrpl_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"ultima_data_relevante_calc";"2026-05-29";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"dias_homologacao_ate_vrpl_calc";"";"13"
"alterado";"dados_e_derivados";"dados_origem";"967001";"1-1991575";"dte_inicio_obra_mcid_saci";"2026-05-15";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967001";"1-1991575";"ultima_data_relevante_calc";"2026-05-15";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967001";"1-1991575";"dias_aio_ate_inicio_obra_calc";"0";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"967001";"1-1991575";"status_inicio_obra_calc";"Iniciada no prazo";"Iniciada em atraso"
"alterado";"dados_e_derivados";"dados_origem";"967175";"1-1991888";"dte_inicio_obra_mcid_saci";"2026-05-06";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"967175";"1-1991888";"dias_aio_ate_inicio_obra_calc";"-26";"0"
"alterado";"dados_e_derivados";"dados_origem";"967181";"1-1990584";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"967181";"1-1990584";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"ultima_data_relevante_calc";"2026-05-14";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"dias_vrpl_ate_aio_calc";"";"29"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967181";"1-1990584";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"967181";"1-1990584";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"967589";"1-1987280";"dte_inicio_obra_mcid_saci";"";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_regra";"967589";"1-1987280";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967589";"1-1987280";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967589";"1-1987280";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"967592";"1-1990311";"dte_inicio_obra_mcid_saci";"";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967592";"1-1990311";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"967595";"1-1992020";"dte_vrpl_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"ultima_data_relevante_calc";"2025-09-16";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"dias_homologacao_ate_vrpl_calc";"";"269"
"alterado";"dados";"dados_origem";"967598";"1-1995299";"dsc_situacao_contrato_mcid_saci";"Contratado - Normal";"Cancelado ou Distratado"
"alterado";"dados";"dados_origem";"967598";"1-1995299";"motivo_suspensiva_retirada_dmp";"";"Não se aplica"
"alterado";"dados_e_derivados";"dados_origem";"967611";"1-1990791";"dte_inicio_obra_mcid_saci";"2025-11-12";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_regra";"967611";"1-1990791";"dias_aio_ate_inicio_obra_calc";"-69";"0"
"alterado";"dados_e_derivados";"dados_origem";"967613";"1-1987769";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"967613";"1-1987769";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"ultima_data_relevante_calc";"2026-05-21";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"dias_vrpl_ate_aio_calc";"";"22"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967613";"1-1987769";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"967613";"1-1987769";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968189";"1-2012185";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968189";"1-2012185";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968189";"1-2012185";"ultima_data_relevante_calc";"2026-04-14";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968189";"1-2012185";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968189";"1-2012185";"dias_vrpl_ate_aio_calc";"";"59"
"alterado";"dados_e_derivados";"derivado_regra";"968189";"1-2012185";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968189";"1-2012185";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"968189";"1-2012185";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968206";"1-2012525";"dte_inicio_obra_mcid_saci";"";"2026-06-10"
"alterado";"dados_e_derivados";"derivado_regra";"968206";"1-2012525";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968206";"1-2012525";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968206";"1-2012525";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968225";"1-2015922";"dte_aio_tdb";"2026-06-10";""
"alterado";"dados_e_derivados";"dados_origem";"968225";"1-2015922";"dte_inicio_obra_mcid_saci";"";"2026-06-10"
"alterado";"dados_e_derivados";"derivado_regra";"968225";"1-2015922";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968225";"1-2015922";"dias_vrpl_ate_aio_calc";"13";""
"alterado";"dados_e_derivados";"derivado_tempo";"968225";"1-2015922";"prazo_inicio_obra_calc";"2026-06-24";""
"alterado";"dados_e_derivados";"derivado_tempo";"968225";"1-2015922";"status_inicio_obra_calc";"Próximos 10 dias úteis";""
"alterado";"dados_e_derivados";"dados_origem";"968234";"1-2016606";"dte_inicio_obra_mcid_saci";"2026-06-03";"2026-06-09"
"alterado";"dados_e_derivados";"derivado_regra";"968234";"1-2016606";"dias_aio_ate_inicio_obra_calc";"-6";"0"
"alterado";"dados_e_derivados";"dados_origem";"968257";"1-2012329";"dsc_situacao_contrato_mcid_saci";"Contratado - Suspensiva";"Cancelado ou Distratado"
"alterado";"dados_e_derivados";"derivado_tempo";"968257";"1-2012329";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"968257";"1-2012329";"motivo_suspensiva_retirada_dmp";"";"Não se aplica"
"alterado";"dados_e_derivados";"dados_origem";"968261";"1-2016493";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968261";"1-2016493";"dte_inicio_obra_mcid_saci";"2026-04-27";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"ultima_data_relevante_calc";"2026-04-27";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"dias_vrpl_ate_aio_calc";"";"172"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968261";"1-2016493";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"968261";"1-2016493";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968340";"1-2012017";"dte_inicio_obra_mcid_saci";"";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_regra";"968340";"1-2012017";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968340";"1-2012017";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968340";"1-2012017";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968352";"1-2011823";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968352";"1-2011823";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968352";"1-2011823";"ultima_data_relevante_calc";"2025-11-24";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968352";"1-2011823";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968352";"1-2011823";"dias_vrpl_ate_aio_calc";"";"200"
"alterado";"dados_e_derivados";"derivado_regra";"968352";"1-2011823";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968352";"1-2011823";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"968352";"1-2011823";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968553";"1-2011274";"dte_vrpl_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"968553";"1-2011274";"ultima_data_relevante_calc";"2026-05-22";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"968553";"1-2011274";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968553";"1-2011274";"dias_homologacao_ate_vrpl_calc";"";"20"
"alterado";"dados_e_derivados";"dados_origem";"968580";"1-2012667";"dsc_situacao_contrato_mcid_saci";"Contratado - Suspensiva";"Cancelado ou Distratado"
"alterado";"dados_e_derivados";"derivado_tempo";"968580";"1-2012667";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"968580";"1-2012667";"motivo_suspensiva_retirada_dmp";"";"Não se aplica"
"alterado";"dados_e_derivados";"dados_origem";"968581";"1-2016946";"dsc_situacao_contrato_mcid_saci";"Contratado - Suspensiva";"Cancelado ou Distratado"
"alterado";"dados_e_derivados";"derivado_tempo";"968581";"1-2016946";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"968581";"1-2016946";"motivo_suspensiva_retirada_dmp";"";"Não se aplica"
"alterado";"dados_e_derivados";"dados_origem";"968607";"1-2013949";"dte_aio_tdb";"2026-06-10";""
"alterado";"dados_e_derivados";"dados_origem";"968607";"1-2013949";"dte_inicio_obra_mcid_saci";"";"2026-06-10"
"alterado";"dados_e_derivados";"derivado_regra";"968607";"1-2013949";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968607";"1-2013949";"dias_vrpl_ate_aio_calc";"7";""
"alterado";"dados_e_derivados";"derivado_tempo";"968607";"1-2013949";"prazo_inicio_obra_calc";"2026-06-24";""
"alterado";"dados_e_derivados";"derivado_tempo";"968607";"1-2013949";"status_inicio_obra_calc";"Próximos 10 dias úteis";""
"alterado";"dados_e_derivados";"dados_origem";"968727";"1-2017073";"dte_homologacao_licitacao_tgov";"2025-05-02";"2025-09-19"
"alterado";"dados_e_derivados";"derivado_regra";"968727";"1-2017073";"dias_publicacao_ate_homologacao_calc";"-115";"25"
"alterado";"dados_e_derivados";"dados_origem";"968740";"1-2016423";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968740";"1-2016423";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968740";"1-2016423";"ultima_data_relevante_calc";"2026-05-29";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968740";"1-2016423";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968740";"1-2016423";"dias_vrpl_ate_aio_calc";"";"14"
"alterado";"dados_e_derivados";"derivado_regra";"968740";"1-2016423";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968740";"1-2016423";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"968740";"1-2016423";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968742";"1-2016697";"dte_vrpl_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968742";"1-2016697";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"968742";"1-2016697";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968742";"1-2016697";"ultima_data_relevante_calc";"2026-04-23";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"968742";"1-2016697";"fase_atual_calc";"HOMOLOGACAO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968742";"1-2016697";"dias_homologacao_ate_vrpl_calc";"";"50"
"alterado";"dados_e_derivados";"derivado_regra";"968742";"1-2016697";"dias_vrpl_ate_aio_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_regra";"968742";"1-2016697";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968742";"1-2016697";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"968742";"1-2016697";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968984";"1-2011518";"dte_inicio_obra_mcid_saci";"2026-05-29";"2025-07-01"
"alterado";"dados_e_derivados";"derivado_regra";"968984";"1-2011518";"dias_aio_ate_inicio_obra_calc";"0";"-332"
"alterado";"dados_e_derivados";"dados_origem";"969146";"1-2016876";"dte_aio_tdb";"";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"969146";"1-2016876";"dte_inicio_obra_mcid_saci";"";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"969146";"1-2016876";"ultima_data_relevante_calc";"2026-06-05";"2026-06-12"
"alterado";"dados_e_derivados";"derivado_regra";"969146";"1-2016876";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969146";"1-2016876";"dias_vrpl_ate_aio_calc";"";"7"
"alterado";"dados_e_derivados";"derivado_regra";"969146";"1-2016876";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969146";"1-2016876";"prazo_inicio_obra_calc";"";"2026-06-26"
"alterado";"dados_e_derivados";"derivado_tempo";"969146";"1-2016876";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969254";"1-2016948";"dsc_situacao_contrato_mcid_saci";"Contratado - Suspensiva";"Cancelado ou Distratado"
"alterado";"dados_e_derivados";"derivado_tempo";"969254";"1-2016948";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"969254";"1-2016948";"motivo_suspensiva_retirada_dmp";"";"Não se aplica"
"alterado";"dados_e_derivados";"dados_origem";"969296";"1-2010527";"dte_vrpl_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"969296";"1-2010527";"ultima_data_relevante_calc";"2026-03-20";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"969296";"1-2010527";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"969296";"1-2010527";"dias_homologacao_ate_vrpl_calc";"";"83"
"alterado";"dados_e_derivados";"dados_origem";"969347";"1-2015889";"dte_aio_tdb";"";"2026-06-11"
"alterado";"dados_e_derivados";"dados_origem";"969347";"1-2015889";"dte_inicio_obra_mcid_saci";"";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"969347";"1-2015889";"ultima_data_relevante_calc";"2026-04-29";"2026-06-11"
"alterado";"dados_e_derivados";"derivado_regra";"969347";"1-2015889";"fase_atual_calc";"VRPL";"OBRA INICIADA"
