"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"965240";"1-1996027";"dte_aio_tdb";"2026-05-14";""
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"dias_vrpl_ate_aio_calc";"2";""
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"dias_aio_ate_inicio_obra_calc";"0";""
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"prazo_inicio_obra_calc";"2026-05-28";""
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"status_inicio_obra_calc";"Iniciada no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"965737";"1-1994827";"dte_aio_tdb";"";"2026-05-21"
"alterado";"dados_e_derivados";"dados_origem";"965737";"1-1994827";"dte_inicio_obra_mcid_tci";"2026-03-27";"2026-05-21"
"alterado";"dados_e_derivados";"derivado_regra";"965737";"1-1994827";"ultima_data_relevante_calc";"2026-03-27";"2026-05-21"
"alterado";"dados_e_derivados";"derivado_regra";"965737";"1-1994827";"dias_vrpl_ate_aio_calc";"";"55"
"alterado";"dados_e_derivados";"derivado_regra";"965737";"1-1994827";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965737";"1-1994827";"prazo_inicio_obra_calc";"";"2026-06-04"
"alterado";"dados_e_derivados";"derivado_tempo";"965737";"1-1994827";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"965972";"1-1990259";"dte_aio_tdb";"";"2026-05-21"
"alterado";"dados_e_derivados";"dados_origem";"965972";"1-1990259";"dte_inicio_obra_mcid_tci";"";"2026-05-21"
"alterado";"dados_e_derivados";"derivado_regra";"965972";"1-1990259";"ultima_data_relevante_calc";"2026-03-13";"2026-05-21"
"alterado";"dados_e_derivados";"derivado_regra";"965972";"1-1990259";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965972";"1-1990259";"dias_vrpl_ate_aio_calc";"";"69"
"alterado";"dados_e_derivados";"derivado_regra";"965972";"1-1990259";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965972";"1-1990259";"prazo_inicio_obra_calc";"";"2026-06-04"
